year,school_id,province_id,subject_category_id,min_score,min_rank
2024,信阳学院,16,2,485,
2024,郑州工商学院,16,2,474,
2024,郑州经贸学院,16,2,473,
2024,郑州西亚斯学院,16,2,470,
2024,湘潭大学,16,2,576,
2024,吉首大学,16,2,509,
2024,吉首大学,16,2,521,
2024,湖南科技大学,16,2,557,
2024,长沙理工大学,16,2,562,
2024,湖南农业大学,16,2,540,
2024,湖南农业大学,16,2,505,
2024,中南林业科技大学,16,2,550,
2024,湖南中医药大学,16,2,545,
2024,湖南师范大学,16,2,584,
2024,湖南理工学院,16,2,518,
2024,湘南学院,16,2,502,
2024,衡阳师范学院,16,2,521,
2024,邵阳学院,16,2,501,
2024,怀化学院,16,2,491,
2024,湖南文理学院,16,2,505,
2024,湖南科技学院,16,2,504,
2024,湖南人文科技学院,16,2,491,
2024,湖南工商大学,16,2,554,
2024,南华大学,16,2,551,
2024,长沙学院,16,2,525,
2024,长沙学院,16,2,499,
2024,湖南工程学院,16,2,494,
2024,湖南城市学院,16,2,493,
2024,湖南财政经济学院,16,2,521,
2024,湖南工业大学,16,2,517,
2024,"湖南工业大学
",16,2,542,
2024,湖南女子学院,16,2,493,
2024,湖南涉外经济学院,16,2,432,
2024,湖南科技大学潇湘学院,16,2,484,
2024,南华大学船山学院,16,2,482,
2024,湘潭理工学院,16,2,474,
2024,湖南农业大学东方科技学院,16,2,483,
2024,中南林业科技大学涉外学院,16,2,463,
2024,湖南文理学院芙蓉学院,16,2,485,
2024,湖南理工学院南湖学院,16,2,472,
2024,长沙理工大学城南学院,16,2,477,
2024,湖南应用技术学院,16,2,472,
2024,湖南交通工程学院,16,2,432,
2024,汕头大学,16,2,567,
2024,广东海洋大学,16,2,540,
2024,广东海洋大学,16,2,552,
2024,广东医科大学,16,2,542,
2024,广州中医药大学,16,2,567,
2024,华南师范大学,16,2,594,
2024,华南师范大学,16,2,595,
2024,华南师范大学,16,2,586,
2024,华南师范大学,16,2,578,
2024,华南师范大学,16,2,601,
2024,韶关学院,16,2,493,
2024,韶关学院,16,2,508,
2024,韶关学院,16,2,490,
2024,岭南师范学院,16,2,510,
2024,岭南师范学院,16,2,511,
2024,嘉应学院,16,2,504,
2024,星海音乐学院,16,2,543,
2024,广东技术师范大学,16,2,530,
2024,深圳大学,16,2,588,
2024,广东财经大学,16,2,570,
2024,广州大学,16,2,573,
2024,广东警官学院,16,2,542,
2024,广东金融学院,16,2,548,
2024,广东工业大学,16,2,564,
2024,广东工业大学,16,2,563,
2024,"广东工业大学
",16,2,562,
2024,广东外语外贸大学,16,2,567,
2024,佛山大学,16,2,509,
2024,南方医科大学,16,2,561,
2024,深圳技术大学,16,2,570,
2024,广东白云学院,16,2,432,
2024,广州城市理工学院,16,2,432,
2024,广州软件学院,16,2,454,
2024,广州南方学院,16,2,454,
2024,广东外语外贸大学南国商学院,16,2,459,
2024,广州理工学院,16,2,432,
2024,广州华立学院,16,2,432,
2024,广州应用科技学院,16,2,434,
2024,广州商学院,16,2,438,
2024,广州商学院,16,2,455,
2024,珠海科技学院,16,2,485,
2024,广州工商学院,16,2,432,
2024,广东科技学院,16,2,432,
2024,东莞城市学院,16,2,432,
2024,广州新华学院,16,2,432,
2024,北京师范大学-香港浸会大学联合国际学院,16,2,550,
2024,广西大学,16,2,576,
2024,广西科技大学,16,2,499,
2024,桂林电子科技大学,16,2,446,
2024,桂林理工大学,16,2,504,
2024,广西师范大学,16,2,545,
2024,南宁师范大学,16,2,524,
2024,河池学院,16,2,487,
2024,玉林师范学院,16,2,496,
2024,玉林师范学院,16,2,489,
2024,玉林师范学院,16,2,506,
2024,广西艺术学院,16,2,479,
2024,广西艺术学院,16,2,482,
2024,广西民族大学,16,2,488,
2024,百色学院,16,2,486,
2024,梧州学院,16,2,487,
2024,广西科技师范学院,16,2,494,
2024,广西财经学院,16,2,508,
2024,"广西财经学院
",16,2,479,
2024,北部湾大学,16,2,505,
2024,桂林航天工业学院,16,2,490,
2024,桂林旅游学院,16,2,485,
2024,广西农业职业技术大学,16,2,483,
2024,南宁学院,16,2,453,
2024,柳州工学院,16,2,432,
2024,广西民族大学相思湖学院,16,2,460,
2024,桂林学院,16,2,467,
2024,桂林信息科技学院,16,2,432,
2024,南宁理工学院,16,2,432,
2024,广西外国语学院,16,2,432,
2024,海南大学,16,2,574,
2024,海南大学,16,2,578,
2024,海南大学,16,2,543,
2024,海南热带海洋学院,16,2,490,
2024,海南热带海洋学院,16,2,471,
2024,海南师范大学,16,2,483,
2024,海南师范大学,16,2,537,
2024,海南师范大学,16,2,497,
2024,海南师范大学,16,2,487,
2024,琼台师范学院,16,2,494,
2024,琼台师范学院,16,2,508,
2024,海口经济学院,16,2,432,
2024,海口经济学院,16,2,432,
2024,三亚学院,16,2,432,
2024,三亚学院,16,2,432,
2024,三亚学院,16,2,432,
2024,三亚学院,16,2,432,
2024,海南科技职业大学,16,2,432,
2024,重庆邮电大学,16,2,571,
2024,重庆邮电大学,16,2,504,
2024,重庆交通大学,16,2,555,
2024,重庆师范大学,16,2,565,
2024,重庆师范大学,16,2,532,
2024,重庆文理学院,16,2,495,
2024,重庆文理学院,16,2,521,
2024,重庆文理学院,16,2,512,
2024,重庆三峡学院,16,2,517,
2024,长江师范学院,16,2,503,
2024,四川外国语大学,16,2,561,
2024,四川外国语大学,16,2,542,
2024,四川外国语大学,16,2,545,
2024,四川外国语大学,16,2,559,
2024,四川外国语大学,16,2,544,
2024,西南政法大学,16,2,592,
2024,四川美术学院,16,2,538,
2024,重庆科技大学,16,2,533,
2024,重庆理工大学,16,2,548,
2024,重庆工商大学,16,2,554,
2024,重庆工程学院,16,2,464,
2024,重庆工程学院,16,2,466,
2024,重庆城市科技学院,16,2,483,
2024,重庆人文科技学院,16,2,486,
2024,重庆人文科技学院,16,2,480,
2024,重庆人文科技学院,16,2,438,
2024,重庆外语外事学院,16,2,472,
2024,重庆对外经贸学院,16,2,476,
2024,重庆财经学院,16,2,506,
2024,重庆工商大学派斯学院,16,2,472,
2024,重庆移通学院,16,2,469,
2024,西南石油大学,16,2,527,
2024,西南石油大学,16,2,569,
2024,西南石油大学,16,2,569,
2024,成都理工大学,16,2,565,
2024,成都理工大学,16,2,565,
2024,成都理工大学,16,2,554,
2024,西南科技大学,16,2,546,
2024,成都信息工程大学,16,2,558,
2024,成都信息工程大学,16,2,557,
2024,四川轻化工大学,16,2,530,
2024,"西华大学
",16,2,557,
2024,西昌学院,16,2,487,
2024,西昌学院,16,2,485,
2024,西昌学院,16,2,485,
2024,西昌学院,16,2,486,
2024,西南医科大学,16,2,544,
2024,四川师范大学,16,2,542,
2024,四川师范大学,16,2,561,
2024,四川师范大学,16,2,535,
2024,四川师范大学,16,2,568,
2024,西华师范大学,16,2,521,
2024,绵阳师范学院,16,2,519,
2024,绵阳师范学院,16,2,476,
2024,宜宾学院,16,2,501,
2024,四川文理学院,16,2,492,
2024,乐山师范学院,16,2,509,
2024,乐山师范学院,16,2,508,
2024,成都体育学院,16,2,500,
2024,四川音乐学院,16,2,507,
2024,成都大学,16,2,558,
2024,攀枝花学院,16,2,488,
2024,四川警察学院,16,2,516,
2024,成都师范学院,16,2,524,
2024,成都师范学院,16,2,522,
2024,成都东软学院,16,2,459,
2024,电子科技大学成都学院,16,2,477,
2024,成都理工大学工程技术学院,16,2,470,
2024,四川传媒学院,16,2,475,
2024,成都银杏酒店管理学院,16,2,454,
2024,四川工商学院,16,2,483,
2024,成都外国语学院,16,2,458,
2024,成都锦城学院,16,2,477,
2024,西南财经大学天府学院,16,2,473,
2024,西南财经大学天府学院,16,2,471,
2024,四川大学锦江学院,16,2,474,
2024,四川文化艺术学院,16,2,438,
2024,绵阳城市学院,16,2,464,
2024,绵阳城市学院,16,2,456,
2024,"西南交通大学希望学院
",16,2,484,
2024,四川电影电视学院,16,2,491,
2024,吉利学院,16,2,455,
2024,贵州大学,16,2,576,
2024,贵州大学,16,2,557,
2024,贵州大学,16,2,584,
2024,安顺学院,16,2,487,
2024,贵州工程应用技术学院,16,2,486,
2024,凯里学院,16,2,486,
2024,黔南民族师范学院,16,2,485,
2024,贵州财经大学,16,2,538,
2024,贵州财经大学,16,2,537,
2024,贵州财经大学,16,2,535,
2024,贵阳学院,16,2,511,
2024,六盘水师范学院,16,2,493,
2024,贵州警察学院,16,2,513,
2024,贵阳康养职业大学,16,2,486,
2024,贵州黔南经济学院,16,2,463,
2024,贵阳信息科技学院,16,2,448,
2024,贵阳人文科技学院,16,2,464,
2024,云南大学,16,2,570,
2024,云南大学,16,2,585,
2024,昆明理工大学,16,2,553,
2024,云南农业大学,16,2,506,
2024,云南农业大学,16,2,462,
2024,西南林业大学,16,2,511,
2024,大理大学,16,2,519,
2024,大理大学,16,2,515,
2024,云南中医药大学,16,2,526,
2024,云南师范大学,16,2,556,
2024,云南师范大学,16,2,500,
2024,曲靖师范学院,16,2,488,
2024,红河学院,16,2,487,
2024,云南财经大学,16,2,522,
2024,云南艺术学院,16,2,482,
2024,云南民族大学,16,2,527,
2024,玉溪师范学院,16,2,491,
2024,楚雄师范学院,16,2,483,
2024,昆明学院,16,2,487,
2024,昆明学院,16,2,494,
2024,昆明学院,16,2,519,
2024,文山学院,16,2,487,
2024,滇西应用技术大学,16,2,486,
2024,云南经济管理学院,16,2,465,
2024,滇池学院,16,2,446,
2024,滇池学院,16,2,457,
2024,丽江文化旅游学院,16,2,443,
2024,昆明城市学院,16,2,452,
2024,昆明医科大学海源学院,16,2,485,
2024,昆明文理学院,16,2,455,
2024,昆明理工大学津桥学院,16,2,450,
2024,昆明理工大学津桥学院,16,2,449,
2024,西藏大学,16,2,558,
2024,西藏大学,16,2,549,
2024,西藏大学,16,2,553,
2024,西藏民族大学,16,2,501,
2024,西北大学,16,2,591,
2024,西北大学,16,2,587,
2024,西北大学,16,2,583,
2024,西安理工大学,16,2,553,
2024,西安工业大学,16,2,556,
2024,西安科技大学,16,2,566,
2024,西安石油大学,16,2,549,
2024,陕西科技大学,16,2,557,
2024,陕西科技大学,16,2,539,
2024,"西安工程大学
",16,2,496,
2024,延安大学,16,2,530,
2024,陕西理工大学,16,2,524,
2024,宝鸡文理学院,16,2,489,
2024,咸阳师范学院,16,2,513,
2024,咸阳师范学院,16,2,473,
2024,咸阳师范学院,16,2,506,
2024,渭南师范学院,16,2,502,
2024,渭南师范学院,16,2,494,
2024,渭南师范学院,16,2,440,
2024,西安外国语大学,16,2,559,
2024,西北政法大学,16,2,587,
2024,西安文理学院,16,2,508,
2024,榆林学院,16,2,487,
2024,榆林学院,16,2,486,
2024,商洛学院,16,2,498,
2024,安康学院,16,2,491,
2024,西安财经大学,16,2,553,
2024,西安邮电大学,16,2,552,
2024,西安航空学院,16,2,488,
2024,西安医学院,16,2,499,
2024,陕西学前师范学院,16,2,518,
2024,陕西学前师范学院,16,2,490,
2024,西安培华学院,16,2,463,
2024,西安欧亚学院,16,2,432,
2024,西安外事学院,16,2,437,
2024,西安翻译学院,16,2,434,
2024,西京学院,16,2,458,
2024,西安思源学院,16,2,465,
2024,陕西国际商贸学院,16,2,432,
2024,陕西服装工程学院,16,2,432,
2024,西安工商学院,16,2,433,
2024,西安明德理工学院,16,2,438,
2024,西安科技大学高新学院,16,2,455,
2024,兰州交通大学,16,2,523,
2024,甘肃农业大学,16,2,500,
2024,"西北师范大学
",16,2,551,
2024,西北师范大学,16,2,568,
2024,兰州城市学院,16,2,487,
2024,陇东学院,16,2,489,
2024,陇东学院,16,2,486,
2024,天水师范学院,16,2,491,
2024,天水师范学院,16,2,489,
2024,河西学院,16,2,490,
2024,河西学院,16,2,486,
2024,河西学院,16,2,485,
2024,河西学院,16,2,484,
2024,兰州财经大学,16,2,507,
2024,甘肃政法大学,16,2,533,
2024,兰州文理学院,16,2,493,
2024,兰州博文科技学院,16,2,433,
2024,青海大学,16,2,558,
2024,青海师范大学,16,2,500,
2024,青海民族大学,16,2,495,
2024,青海民族大学,16,2,486,
2024,宁夏大学,16,2,579,
2024,宁夏大学,16,2,577,
2024,宁夏大学,16,2,566,
2024,宁夏大学,16,2,579,
2024,宁夏大学,16,2,573,
2024,宁夏大学,16,2,570,
2024,宁夏大学,16,2,575,
2024,宁夏大学,16,2,570,
2024,宁夏理工学院,16,2,457,
2024,银川科技学院,16,2,438,
2024,新疆大学,16,2,568,
2024,塔里木大学,16,2,493,
2024,新疆农业大学,16,2,485,
2024,新疆农业大学,16,2,474,
2024,石河子大学,16,2,558,
2024,新疆师范大学,16,2,502,
2024,喀什大学,16,2,486,
2024,"喀什大学
",16,2,492,
2024,伊犁师范大学,16,2,488,
2024,伊犁师范大学,16,2,486,
2024,新疆财经大学,16,2,490,
2024,昌吉学院,16,2,479,
2024,新疆理工学院,16,2,482,
2024,新疆科技学院,16,2,482,
2024,新疆政法学院,16,2,488,
2024,民政职业大学,16,2,488,
2024,上海中侨职业技术大学,16,2,432,
2024,南京工业职业技术大学,16,2,505,
2024,广西职业师范学院,16,2,478,
2024,新疆和田学院,16,2,478,
2024,新疆天山职业技术大学,16,2,450,
2024,新疆天山职业技术大学,16,2,450,
2024,新疆天山职业技术大学,16,2,452,
2024,北京大学,16,2,661,
2024,北京大学,16,2,650,
2024,中国人民大学,16,2,655,
2024,中国人民大学,16,2,647,
2024,中国人民大学,16,2,645,
2024,清华大学,16,2,670,
2024,清华大学,16,2,653,
2024,"北京交通大学
",16,2,593,
2024,北京航空航天大学,16,2,621,
2024,北京理工大学,16,2,612,
2024,北京科技大学,16,2,591,
2024,北京化工大学,16,2,580,
2024,北京邮电大学,16,2,594,
2024,中国农业大学,16,2,601,
2024,中国农业大学,16,2,579,
2024,中国农业大学,16,2,592,
2024,北京林业大学,16,2,588,
2024,北京林业大学,16,2,582,
2024,北京中医药大学,16,2,579,
2024,北京师范大学,16,2,627,
2024,北京师范大学,16,2,624,
2024,北京师范大学,16,2,624,
2024,北京外国语大学,16,2,599,
2024,北京外国语大学,16,2,590,
2024,北京语言大学,16,2,577,
2024,中国传媒大学,16,2,592,
2024,中国传媒大学,16,2,606,
2024,中国传媒大学,16,2,581,
2024,中央财经大学,16,2,608,
2024,中央财经大学,16,2,602,
2024,对外经济贸易大学,16,2,596,
2024,对外经济贸易大学,16,2,607,
2024,对外经济贸易大学,16,2,587,
2024,中国人民公安大学,16,2,598,
2024,北京体育大学,16,2,577,
2024,北京体育大学,16,2,577,
2024,北京体育大学,16,2,432,
2024,北京体育大学,16,2,580,
2024,北京体育大学,16,2,575,
2024,中央美术学院,16,2,556,
2024,中央美术学院,16,2,568,
2024,中央戏剧学院,16,2,565,
2024,中央民族大学,16,2,594,
2024,中央民族大学,16,2,595,
2024,中国政法大学,16,2,608,
2024,中国政法大学,16,2,614,
2024,"华北电力大学(北京)
",16,2,584,
2024,南开大学,16,2,623,
2024,南开大学,16,2,619,
2024,天津大学,16,2,603,
2024,中国民航大学,16,2,560,
2024,华北电力大学(保定),16,2,578,
2024,大连理工大学,16,2,594,
2024,东北大学,16,2,591,
2024,大连海事大学,16,2,578,
2024,大连海事大学,16,2,581,
2024,吉林大学,16,2,600,
2024,吉林大学,16,2,620,
2024,吉林大学,16,2,610,
2024,东北师范大学,16,2,592,
2024,东北师范大学,16,2,583,
2024,哈尔滨工业大学,16,2,606,
2024,哈尔滨工程大学,16,2,578,
2024,东北林业大学,16,2,575,
2024,复旦大学,16,2,655,
2024,复旦大学,16,2,651,
2024,复旦大学,16,2,645,
2024,同济大学,16,2,630,
2024,同济大学,16,2,571,
2024,上海交通大学,16,2,654,
2024,上海交通大学,16,2,642,
2024,华东理工大学,16,2,584,
2024,华东理工大学,16,2,588,
2024,东华大学,16,2,588,
2024,东华大学,16,2,570,
2024,华东师范大学,16,2,619,
2024,上海外国语大学,16,2,589,
2024,上海外国语大学,16,2,584,
2024,上海财经大学,16,2,615,
2024,南京大学,16,2,639,
2024,南京大学,16,2,634,
2024,东南大学,16,2,614,
2024,南京航空航天大学,16,2,586,
2024,中国矿业大学,16,2,580,
2024,"中国矿业大学
",16,2,577,
2024,河海大学,16,2,586,
2024,河海大学,16,2,583,
2024,江南大学,16,2,584,
2024,江南大学,16,2,571,
2024,江南大学,16,2,595,
2024,南京农业大学,16,2,579,
2024,中国药科大学,16,2,580,
2024,浙江大学,16,2,644,
2024,厦门大学,16,2,618,
2024,厦门大学,16,2,625,
2024,厦门大学,16,2,588,
2024,厦门大学,16,2,610,
2024,华侨大学,16,2,562,
2024,山东大学,16,2,603,
2024,中国海洋大学,16,2,590,
2024,中国海洋大学,16,2,597,
2024,中国海洋大学,16,2,594,
2024,中国石油大学(华东),16,2,576,
2024,武汉大学,16,2,623,
2024,武汉大学,16,2,623,
2024,华中科技大学,16,2,604,
2024,中国地质大学(武汉),16,2,581,
2024,武汉理工大学,16,2,582,
2024,武汉理工大学,16,2,576,
2024,华中农业大学,16,2,580,
2024,华中农业大学,16,2,569,
2024,华中师范大学,16,2,591,
2024,华中师范大学,16,2,590,
2024,华中师范大学,16,2,598,
2024,华中师范大学,16,2,608,
2024,中南财经政法大学,16,2,589,
2024,中南财经政法大学,16,2,616,
2024,"中南财经政法大学
",16,2,594,
2024,中南财经政法大学,16,2,589,
2024,中南财经政法大学,16,2,597,
2024,中南民族大学,16,2,563,
2024,中南民族大学,16,2,565,
2024,中南民族大学,16,2,568,
2024,湖南大学,16,2,530,
2024,湖南大学,16,2,601,
2024,湖南大学,16,2,601,
2024,湖南大学,16,2,596,
2024,中南大学,16,2,604,
2024,中南大学,16,2,600,
2024,中山大学,16,2,619,
2024,中山大学,16,2,616,
2024,暨南大学,16,2,590,
2024,暨南大学,16,2,585,
2024,华南理工大学,16,2,604,
2024,四川大学,16,2,606,
2024,四川大学,16,2,603,
2024,重庆大学,16,2,608,
2024,重庆大学,16,2,608,
2024,重庆大学,16,2,599,
2024,西南交通大学,16,2,586,
2024,电子科技大学,16,2,600,
2024,中国民用航空飞行学院,16,2,509,
2024,西南大学,16,2,589,
2024,西南大学,16,2,590,
2024,西南大学,16,2,566,
2024,西南大学,16,2,579,
2024,西南财经大学,16,2,594,
2024,西南财经大学,16,2,583,
2024,西南民族大学,16,2,552,
2024,西南民族大学,16,2,557,
2024,西南民族大学,16,2,526,
2024,西南民族大学,16,2,516,
2024,"西南民族大学
",16,2,556,
2024,西安交通大学,16,2,609,
2024,西北工业大学,16,2,598,
2024,长安大学,16,2,580,
2024,西北农林科技大学,16,2,590,
2024,陕西师范大学,16,2,585,
2024,陕西师范大学,16,2,565,
2024,陕西师范大学,16,2,585,
2024,陕西师范大学,16,2,599,
2024,兰州大学,16,2,592,
2024,西北民族大学,16,2,496,
2024,西北民族大学,16,2,506,
2024,西北民族大学,16,2,501,
2024,西北民族大学,16,2,503,
2024,西北民族大学,16,2,523,
2024,西北民族大学,16,2,480,
2024,西北民族大学,16,2,492,
2024,西北民族大学,16,2,513,
2024,西北民族大学,16,2,497,
2024,西北民族大学,16,2,528,
2024,华北科技学院,16,2,501,
2024,北方民族大学,16,2,493,
2024,北方民族大学,16,2,511,
2024,北方民族大学,16,2,513,
2024,中国矿业大学(北京),16,2,578,
2024,中国石油大学(北京),16,2,582,
2024,中国地质大学(北京),16,2,583,
2024,中国地质大学(北京),16,2,586,
2024,防灾科技学院,16,2,494,
2024,大连民族大学,16,2,514,
2024,中国劳动关系学院,16,2,546,
2024,中国社会科学院大学,16,2,590,
2024,中国社会科学院大学,16,2,598,
2024,哈尔滨工业大学(深圳),16,2,603,
2024,北京大学医学部,16,2,659,
2024,中国人民大学(苏州校区),16,2,609,
2024,北京交通大学(威海校区),16,2,573,
2024,东北大学秦皇岛分校,16,2,588,
2024,"哈尔滨工业大学(威海)
",16,2,602,
2024,合肥工业大学(宣城校区),16,2,578,
2024,中国石油大学(北京)克拉玛依校区,16,2,562,
2024,山东大学威海分校,16,2,597,
2024,山东大学威海分校,16,2,587,
2024,西南大学(荣昌校区),16,2,579,
2024,湖北警官学院,16,2,521,
2024,武汉科技大学,16,2,565,
2024,湖北大学,16,2,571,
2024,湖北大学,16,2,569,
2024,湖北大学,16,2,563,
2024,湖北大学,16,2,573,
2024,长江大学,16,2,538,
2024,长江大学,16,2,543,
2024,长江大学,16,2,536,
2024,长江大学,16,2,534,
2024,三峡大学,16,2,523,
2024,三峡大学,16,2,527,
2024,三峡大学,16,2,534,
2024,三峡大学,16,2,539,
2024,三峡大学,16,2,536,
2024,三峡大学,16,2,534,
2024,武汉体育学院,16,2,503,
2024,武汉体育学院,16,2,507,
2024,江汉大学,16,2,541,
2024,江汉大学,16,2,546,
2024,江汉大学,16,2,544,
2024,江汉大学,16,2,545,
2024,武汉工程大学,16,2,555,
2024,武汉工程大学,16,2,554,
2024,武汉工程大学,16,2,551,
2024,湖北医药学院,16,2,487,
2024,湖北科技学院,16,2,496,
2024,湖北科技学院,16,2,478,
2024,湖北科技学院,16,2,496,
2024,武汉纺织大学,16,2,539,
2024,武汉纺织大学,16,2,531,
2024,武汉纺织大学,16,2,525,
2024,"黄冈师范学院
",16,2,510,
2024,黄冈师范学院,16,2,436,
2024,黄冈师范学院,16,2,510,
2024,武汉轻工大学,16,2,533,
2024,武汉轻工大学,16,2,506,
2024,武汉轻工大学,16,2,531,
2024,武汉轻工大学,16,2,531,
2024,湖北文理学院,16,2,506,
2024,湖北文理学院,16,2,467,
2024,湖北文理学院,16,2,505,
2024,湖北文理学院,16,2,506,
2024,湖北文理学院,16,2,478,
2024,湖北工程学院,16,2,495,
2024,湖北经济学院,16,2,524,
2024,湖北经济学院,16,2,535,
2024,湖北经济学院,16,2,511,
2024,湖北经济学院,16,2,511,
2024,湖北经济学院,16,2,512,
2024,湖北民族大学,16,2,507,
2024,湖北民族大学,16,2,492,
2024,湖北民族大学第18组,16,2,497,
2024,湖北民族大学第20组,16,2,451,
2024,湖北工业大学,16,2,559,
2024,湖北工业大学,16,2,552,
2024,湖北工业大学,16,2,551,
2024,湖北汽车工业学院,16,2,490,
2024,湖北汽车工业学院,16,2,485,
2024,湖北中医药大学,16,2,510,
2024,湖北师范大学,16,2,528,
2024,湖北师范大学,16,2,520,
2024,湖北美术学院,16,2,490,
2024,湖北第二师范学院,16,2,510,
2024,湖北第二师范学院,16,2,525,
2024,湖北第二师范学院,16,2,514,
2024,"湖北第二师范学院
",16,2,515,
2024,湖北第二师范学院,16,2,490,
2024,湖北第二师范学院,16,2,520,
2024,湖北理工学院,16,2,486,
2024,湖北理工学院,16,2,493,
2024,湖北理工学院,16,2,488,
2024,荆楚理工学院,16,2,489,
2024,荆楚理工学院,16,2,491,
2024,荆楚理工学院,16,2,465,
2024,武汉商学院,16,2,498,
2024,武汉商学院,16,2,481,
2024,汉江师范学院,16,2,493,
2024,武汉东湖学院,16,2,443,
2024,武汉晴川学院,16,2,435,
2024,文华学院,16,2,465,
2024,武昌首义学院,16,2,476,
2024,汉口学院,16,2,450,
2024,汉口学院,16,2,443,
2024,武汉传媒学院,16,2,441,
2024,武汉学院,16,2,469,
2024,武汉设计工程学院,16,2,432,
2024,武汉工程科技学院,16,2,436,
2024,武汉华夏理工学院,16,2,439,
2024,武汉城市学院,16,2,433,
2024,武昌理工学院,16,2,455,
2024,湖北大学知行学院,16,2,472,
2024,武汉工商学院,16,2,464,
2024,武汉工商学院,16,2,432,
2024,荆州学院,16,2,434,
2024,长江大学文理学院,16,2,472,
2024,长江大学文理学院,16,2,482,
2024,三峡大学科技学院,16,2,468,
2024,武汉体育学院体育科技学院,16,2,451,
2024,武汉体育学院体育科技学院,16,2,437,
2024,武汉文理学院,16,2,455,
2024,武汉文理学院,16,2,442,
2024,武汉工程大学邮电与信息工程学院,16,2,457,
2024,武昌工学院,16,2,438,
2024,"武汉纺织大学外经贸学院
",16,2,437,
2024,湖北文理学院理工学院,16,2,470,
2024,湖北工程学院新技术学院,16,2,467,
2024,湖北经济学院法商学院,16,2,462,
2024,湖北恩施学院,16,2,455,
2024,湖北恩施学院,16,2,449,
2024,湖北工业大学工程技术学院,16,2,454,
2024,湖北商贸学院,16,2,447,
2024,湖北师范大学文理学院,16,2,468,
2024,武汉生物工程学院,16,2,457,
2024,北方工业大学,16,2,527,
2024,北京印刷学院,16,2,536,
2024,北京石油化工学院,16,2,522,
2024,首都师范大学,16,2,589,
2024,首都师范大学,16,2,577,
2024,首都体育学院,16,2,543,
2024,北京第二外国语学院,16,2,568,
2024,北京物资学院,16,2,540,
2024,北京物资学院,16,2,547,
2024,首都经济贸易大学,16,2,577,
2024,首都经济贸易大学,16,2,567,
2024,中国戏曲学院,16,2,570,
2024,北京电影学院,16,2,570,
2024,北京电影学院,16,2,568,
2024,北京电影学院,16,2,564,
2024,北京电影学院,16,2,567,
2024,北京联合大学,16,2,567,
2024,北京城市学院,16,2,466,
2024,首都师范大学科德学院,16,2,449,
2024,北京金融科技学院,16,2,456,
2024,天津科技大学,16,2,559,
2024,天津工业大学,16,2,572,
2024,天津工业大学,16,2,521,
2024,天津中医药大学,16,2,567,
2024,天津中医药大学,16,2,560,
2024,天津师范大学,16,2,571,
2024,天津外国语大学,16,2,556,
2024,天津外国语大学,16,2,546,
2024,天津商业大学,16,2,549,
2024,天津商业大学,16,2,537,
2024,"天津商业大学
",16,2,541,
2024,天津财经大学,16,2,568,
2024,天津财经大学,16,2,544,
2024,天津体育学院,16,2,515,
2024,天津美术学院,16,2,470,
2024,天津城建大学,16,2,505,
2024,天津城建大学,16,2,461,
2024,天津中德应用技术大学,16,2,502,
2024,天津天狮学院,16,2,449,
2024,天津外国语大学滨海外事学院,16,2,478,
2024,天津商业大学宝德学院,16,2,467,
2024,天津商业大学宝德学院,16,2,465,
2024,天津理工大学中环信息学院,16,2,468,
2024,北京科技大学天津学院,16,2,475,
2024,天津仁爱学院,16,2,450,
2024,天津财经大学珠江学院,16,2,475,
2024,河北大学,16,2,563,
2024,河北工程大学,16,2,524,
2024,河北地质大学,16,2,516,
2024,河北工业大学,16,2,573,
2024,华北理工大学,16,2,513,
2024,华北理工大学,16,2,514,
2024,河北师范大学,16,2,561,
2024,河北师范大学,16,2,560,
2024,保定学院,16,2,489,
2024,保定学院,16,2,500,
2024,唐山师范学院,16,2,487,
2024,廊坊师范学院,16,2,489,
2024,衡水学院,16,2,494,
2024,石家庄学院,16,2,489,
2024,石家庄学院,16,2,499,
2024,邢台学院,16,2,489,
2024,沧州师范学院,16,2,492,
2024,石家庄铁道大学,16,2,543,
2024,燕山大学,16,2,557,
2024,河北科技师范学院,16,2,490,
2024,河北金融学院,16,2,498,
2024,河北金融学院,16,2,483,
2024,北华航天工业学院,16,2,493,
2024,"河北经贸大学
",16,2,533,
2024,张家口学院,16,2,491,
2024,河北环境工程学院,16,2,484,
2024,河北科技工程职业技术大学,16,2,483,
2024,河北科技学院,16,2,481,
2024,河北外国语学院,16,2,444,
2024,河北外国语学院,16,2,432,
2024,华北理工大学轻工学院,16,2,440,
2024,河北工程大学科信学院,16,2,477,
2024,石家庄铁道大学四方学院,16,2,480,
2024,河北地质大学华信学院,16,2,458,
2024,保定理工学院,16,2,432,
2024,北京中医药大学东方学院,16,2,466,
2024,山西大学,16,2,576,
2024,山西大学,16,2,566,
2024,山西大学,16,2,552,
2024,太原科技大学,16,2,525,
2024,太原理工大学,16,2,576,
2024,山西农业大学,16,2,499,
2024,山西医科大学,16,2,513,
2024,山西医科大学,16,2,511,
2024,山西师范大学,16,2,544,
2024,太原师范学院,16,2,522,
2024,太原师范学院,16,2,512,
2024,太原师范学院,16,2,507,
2024,山西大同大学,16,2,517,
2024,晋中学院,16,2,487,
2024,长治学院,16,2,489,
2024,忻州师范学院,16,2,489,
2024,忻州师范学院,16,2,489,
2024,山西财经大学,16,2,541,
2024,"吕梁学院
",16,2,489,
2024,吕梁学院,16,2,488,
